value,?1,counter,?2,?3,ratio,?5,cdcl,adjacency,clause,virtual
13013959296,,branches:u,12896288126,100.00,,,true,set,counting,true
283842643,,branch-misses:u,12896288126,100.00,2.18,of all branches,true,set,counting,true
8819332636,,cycles:u,2114916867,100.00,,,true,set,counting,false
14339999932,,instructions:u,2114916867,100.00,1.63,insn per cycle,true,set,counting,false
1805,,page-faults:u,2114904795,100.00,,,true,set,counting,false
5348953509,,L1-dcache-loads:u,2124203316,100.00,,,true,set,counting,false
302326704,,L1-dcache-load-misses:u,2124203316,100.00,5.65,of all L1-dcache accesses,true,set,counting,false
2814692764,,branches:u,2124203316,100.00,,,true,set,counting,false
58054386,,branch-misses:u,2124203316,100.00,2.06,of all branches,true,set,counting,false
90112657967,,cycles:u,21723514020,100.00,,,true,set,counting,false
92687073150,,instructions:u,21723514020,100.00,1.03,insn per cycle,true,set,counting,false
4425,,page-faults:u,21723378677,100.00,,,true,set,counting,false
36122910567,,L1-dcache-loads:u,21565522588,100.00,,,true,set,counting,false
2948066420,,L1-dcache-load-misses:u,21565522588,100.00,8.16,of all L1-dcache accesses,true,set,counting,false
19384347861,,branches:u,21565522588,100.00,,,true,set,counting,false
401714992,,branch-misses:u,21565522588,100.00,2.07,of all branches,true,set,counting,false
89392368796,,cycles:u,21566144099,100.00,,,true,set,counting,false
92360315641,,instructions:u,21566144099,100.00,1.03,insn per cycle,true,set,counting,false
4372,,page-faults:u,21566093807,100.00,,,true,set,counting,false
36045918253,,L1-dcache-loads:u,21555134083,100.00,,,true,set,counting,false
2943773056,,L1-dcache-load-misses:u,21555134083,100.00,8.17,of all L1-dcache accesses,true,set,counting,false
19362792263,,branches:u,21555134083,100.00,,,true,set,counting,false
424031806,,branch-misses:u,21555134083,100.00,2.19,of all branches,true,set,counting,false
97720916635,,cycles:u,23584902624,100.00,,,true,set,counting,false
98494605755,,instructions:u,23584902624,100.00,1.01,insn per cycle,true,set,counting,false
4589,,page-faults:u,23584758727,100.00,,,true,set,counting,false
38532094839,,L1-dcache-loads:u,23552660941,100.00,,,true,set,counting,false
3223310087,,L1-dcache-load-misses:u,23552660941,100.00,8.37,of all L1-dcache accesses,true,set,counting,false
20727008429,,branches:u,23552660941,100.00,,,true,set,counting,false
435006996,,branch-misses:u,23552660941,100.00,2.10,of all branches,true,set,counting,false
269733373613,,cycles:u,65026302548,100.00,,,true,set,counting,false
203886932692,,instructions:u,65026302548,100.00,0.76,insn per cycle,true,set,counting,false
6497,,page-faults:u,65026148209,100.00,,,true,set,counting,false
80572865519,,L1-dcache-loads:u,63502731111,100.00,,,true,set,counting,false
7122116646,,L1-dcache-load-misses:u,63502731111,100.00,8.84,of all L1-dcache accesses,true,set,counting,false
43526018787,,branches:u,63502731111,100.00,,,true,set,counting,false
1022400784,,branch-misses:u,63502731111,100.00,2.35,of all branches,true,set,counting,false
68565353372,,cycles:u,16440490234,100.00,,,true,set,counting,false
75103363609,,instructions:u,16440490234,100.00,1.10,insn per cycle,true,set,counting,false
4038,,page-faults:u,16440406629,100.00,,,true,set,counting,false
29263859847,,L1-dcache-loads:u,16207210360,100.00,,,true,set,counting,false
2358197573,,L1-dcache-load-misses:u,16207210360,100.00,8.06,of all L1-dcache accesses,true,set,counting,false
15695350879,,branches:u,16207210360,100.00,,,true,set,counting,false
319499306,,branch-misses:u,16207210360,100.00,2.04,of all branches,true,set,counting,false
150692645012,,cycles:u,36083647027,100.00,,,true,set,counting,false
140128203360,,instructions:u,36083647027,100.00,0.93,insn per cycle,true,set,counting,false
4851,,page-faults:u,36083506162,100.00,,,true,set,counting,false
54976781117,,L1-dcache-loads:u,36469213195,100.00,,,true,set,counting,false
4670543434,,L1-dcache-load-misses:u,36469213195,100.00,8.50,of all L1-dcache accesses,true,set,counting,false
29595185474,,branches:u,36469213195,100.00,,,true,set,counting,false
684162970,,branch-misses:u,36469213195,100.00,2.31,of all branches,true,set,counting,false
75615940882,,cycles:u,18106697489,100.00,,,true,set,counting,false
84224117043,,instructions:u,18106697489,100.00,1.11,insn per cycle,true,set,counting,false
4211,,page-faults:u,18106651923,100.00,,,true,set,counting,false
32798906847,,L1-dcache-loads:u,18250907544,100.00,,,true,set,counting,false
2624666691,,L1-dcache-load-misses:u,18250907544,100.00,8.00,of all L1-dcache accesses,true,set,counting,false
17595502847,,branches:u,18250907544,100.00,,,true,set,counting,false
365467128,,branch-misses:u,18250907544,100.00,2.08,of all branches,true,set,counting,false
27642745305,,cycles:u,6617182233,100.00,,,true,set,counting,false
38713884265,,instructions:u,6617182233,100.00,1.40,insn per cycle,true,set,counting,false
2737,,page-faults:u,6617120548,100.00,,,true,set,counting,false
14818451541,,L1-dcache-loads:u,6676453966,100.00,,,true,set,counting,false
1041983696,,L1-dcache-load-misses:u,6676453966,100.00,7.03,of all L1-dcache accesses,true,set,counting,false
7889149579,,branches:u,6676453966,100.00,,,true,set,counting,false
170525414,,branch-misses:u,6676453966,100.00,2.16,of all branches,true,set,counting,false
53343619123,,cycles:u,12771273954,100.00,,,true,set,counting,false
62621922553,,instructions:u,12771273954,100.00,1.17,insn per cycle,true,set,counting,false
3715,,page-faults:u,12771215329,100.00,,,true,set,counting,false
24284986696,,L1-dcache-loads:u,12798094471,100.00,,,true,set,counting,false
1889203322,,L1-dcache-load-misses:u,12798094471,100.00,7.78,of all L1-dcache accesses,true,set,counting,false
13012406747,,branches:u,12798094471,100.00,,,true,set,counting,false
281199404,,branch-misses:u,12798094471,100.00,2.16,of all branches,true,set,counting,false
780710375,,cycles:u,188858718,100.00,,,true,set,watched_literals,true
1872321700,,instructions:u,188858718,100.00,2.40,insn per cycle,true,set,watched_literals,true
917,,page-faults:u,188855216,100.00,,,true,set,watched_literals,true
646217546,,L1-dcache-loads:u,188028233,100.00,,,true,set,watched_literals,true
8796915,,L1-dcache-load-misses:u,188028233,100.00,1.36,of all L1-dcache accesses,true,set,watched_literals,true
334381499,,branches:u,188028233,100.00,,,true,set,watched_literals,true
6005695,,branch-misses:u,188028233,100.00,1.80,of all branches,true,set,watched_literals,true
2694682618,,cycles:u,648663833,100.00,,,true,set,watched_literals,true
5624132140,,instructions:u,648663833,100.00,2.09,insn per cycle,true,set,watched_literals,true
1025,,page-faults:u,648638293,100.00,,,true,set,watched_literals,true
1966614027,,L1-dcache-loads:u,644523091,100.00,,,true,set,watched_literals,true
40779897,,L1-dcache-load-misses:u,644523091,100.00,2.07,of all L1-dcache accesses,true,set,watched_literals,true
1028822804,,branches:u,644523091,100.00,,,true,set,watched_literals,true
24354926,,branch-misses:u,644523091,100.00,2.37,of all branches,true,set,watched_literals,true
1870246660,,cycles:u,449100811,100.00,,,true,set,watched_literals,true
4074459350,,instructions:u,449100811,100.00,2.18,insn per cycle,true,set,watched_literals,true
952,,page-faults:u,449098624,100.00,,,true,set,watched_literals,true
1419799381,,L1-dcache-loads:u,461779360,100.00,,,true,set,watched_literals,true
25920541,,L1-dcache-load-misses:u,461779360,100.00,1.83,of all L1-dcache accesses,true,set,watched_literals,true
739098370,,branches:u,461779360,100.00,,,true,set,watched_literals,true
15718747,,branch-misses:u,461779360,100.00,2.13,of all branches,true,set,watched_literals,true
2012931445,,cycles:u,483468786,100.00,,,true,set,watched_literals,true
4300628412,,instructions:u,483468786,100.00,2.14,insn per cycle,true,set,watched_literals,true
1000,,page-faults:u,483462277,100.00,,,true,set,watched_literals,true
1500048587,,L1-dcache-loads:u,482771474,100.00,,,true,set,watched_literals,true
28649202,,L1-dcache-load-misses:u,482771474,100.00,1.91,of all L1-dcache accesses,true,set,watched_literals,true
783478911,,branches:u,482771474,100.00,,,true,set,watched_literals,true
17937192,,branch-misses:u,482771474,100.00,2.29,of all branches,true,set,watched_literals,true
1663708549,,cycles:u,401131479,100.00,,,true,set,watched_literals,true
3661023145,,instructions:u,401131479,100.00,2.20,insn per cycle,true,set,watched_literals,true
946,,page-faults:u,401121534,100.00,,,true,set,watched_literals,true
1274380508,,L1-dcache-loads:u,405098506,100.00,,,true,set,watched_literals,true
22687810,,L1-dcache-load-misses:u,405098506,100.00,1.78,of all L1-dcache accesses,true,set,watched_literals,true
664287444,,branches:u,405098506,100.00,,,true,set,watched_literals,true
14467529,,branch-misses:u,405098506,100.00,2.18,of all branches,true,set,watched_literals,true
1621579644,,cycles:u,390382306,100.00,,,true,set,watched_literals,true
3615560649,,instructions:u,390382306,100.00,2.23,insn per cycle,true,set,watched_literals,true
938,,page-faults:u,390377590,100.00,,,true,set,watched_literals,true
1259189950,,L1-dcache-loads:u,390527743,100.00,,,true,set,watched_literals,true
21939152,,L1-dcache-load-misses:u,390527743,100.00,1.74,of all L1-dcache accesses,true,set,watched_literals,true
655512822,,branches:u,390527743,100.00,,,true,set,watched_literals,true
13879230,,branch-misses:u,390527743,100.00,2.12,of all branches,true,set,watched_literals,true
2838011338,,cycles:u,681379325,100.00,,,true,set,watched_literals,true
5847674292,,instructions:u,681379325,100.00,2.06,insn per cycle,true,set,watched_literals,true
1016,,page-faults:u,681369863,100.00,,,true,set,watched_literals,true
2044527962,,L1-dcache-loads:u,668735973,100.00,,,true,set,watched_literals,true
41202884,,L1-dcache-load-misses:u,668735973,100.00,2.02,of all L1-dcache accesses,true,set,watched_literals,true
1067659891,,branches:u,668735973,100.00,,,true,set,watched_literals,true
25168906,,branch-misses:u,668735973,100.00,2.36,of all branches,true,set,watched_literals,true
1745737426,,cycles:u,419712488,100.00,,,true,set,watched_literals,true
3865770433,,instructions:u,419712488,100.00,2.21,insn per cycle,true,set,watched_literals,true
946,,page-faults:u,419710309,100.00,,,true,set,watched_literals,true
1345336130,,L1-dcache-loads:u,419753164,100.00,,,true,set,watched_literals,true
23038466,,L1-dcache-load-misses:u,419753164,100.00,1.71,of all L1-dcache accesses,true,set,watched_literals,true
699768192,,branches:u,419753164,100.00,,,true,set,watched_literals,true
14894147,,branch-misses:u,419753164,100.00,2.13,of all branches,true,set,watched_literals,true
1601472996,,cycles:u,385459872,100.00,,,true,set,watched_literals,true
3548835182,,instructions:u,385459872,100.00,2.22,insn per cycle,true,set,watched_literals,true
926,,page-faults:u,385470124,100.00,,,true,set,watched_literals,true
1234244832,,L1-dcache-loads:u,384864382,100.00,,,true,set,watched_literals,true
20511672,,L1-dcache-load-misses:u,384864382,100.00,1.66,of all L1-dcache accesses,true,set,watched_literals,true
642671975,,branches:u,384864382,100.00,,,true,set,watched_literals,true
13772668,,branch-misses:u,384864382,100.00,2.14,of all branches,true,set,watched_literals,true
1257562378,,cycles:u,302845227,100.00,,,true,set,watched_literals,true
2878313343,,instructions:u,302845227,100.00,2.29,insn per cycle,true,set,watched_literals,true
919,,page-faults:u,302842915,100.00,,,true,set,watched_literals,true
997641947,,L1-dcache-loads:u,299580353,100.00,,,true,set,watched_literals,true
15221545,,L1-dcache-load-misses:u,299580353,100.00,1.53,of all L1-dcache accesses,true,set,watched_literals,true
517636594,,branches:u,299580353,100.00,,,true,set,watched_literals,true
10220098,,branch-misses:u,299580353,100.00,1.97,of all branches,true,set,watched_literals,true
801518821,,cycles:u,193702036,100.00,,,true,set,watched_literals,false
1871281024,,instructions:u,193702036,100.00,2.33,insn per cycle,true,set,watched_literals,false
916,,page-faults:u,193701717,100.00,,,true,set,watched_literals,false
645760972,,L1-dcache-loads:u,188242223,100.00,,,true,set,watched_literals,false
8729332,,L1-dcache-load-misses:u,188242223,100.00,1.35,of all L1-dcache accesses,true,set,watched_literals,false
334383457,,branches:u,188242223,100.00,,,true,set,watched_literals,false
6059475,,branch-misses:u,188242223,100.00,1.81,of all branches,true,set,watched_literals,false
2369123994,,cycles:u,567764162,100.00,,,true,set,watched_literals,false
4989234482,,instructions:u,567764162,100.00,2.11,insn per cycle,true,set,watched_literals,false
1019,,page-faults:u,567762348,100.00,,,true,set,watched_literals,false
1742425519,,L1-dcache-loads:u,569107912,100.00,,,true,set,watched_literals,false
35265317,,L1-dcache-load-misses:u,569107912,100.00,2.02,of all L1-dcache accesses,true,set,watched_literals,false
911086558,,branches:u,569107912,100.00,,,true,set,watched_literals,false
21260601,,branch-misses:u,569107912,100.00,2.33,of all branches,true,set,watched_literals,false
1996672837,,cycles:u,480351553,100.00,,,true,set,watched_literals,false
4071485920,,instructions:u,480351553,100.00,2.04,insn per cycle,true,set,watched_literals,false
962,,page-faults:u,480346227,100.00,,,true,set,watched_literals,false
1419426989,,L1-dcache-loads:u,447490306,100.00,,,true,set,watched_literals,false
26430745,,L1-dcache-load-misses:u,447490306,100.00,1.86,of all L1-dcache accesses,true,set,watched_literals,false
740006048,,branches:u,447490306,100.00,,,true,set,watched_literals,false
16076909,,branch-misses:u,447490306,100.00,2.17,of all branches,true,set,watched_literals,false
2072113528,,cycles:u,497312727,100.00,,,true,set,watched_literals,false
4396846252,,instructions:u,497312727,100.00,2.12,insn per cycle,true,set,watched_literals,false
1017,,page-faults:u,497311276,100.00,,,true,set,watched_literals,false
1534105071,,L1-dcache-loads:u,521714653,100.00,,,true,set,watched_literals,false
29833238,,L1-dcache-load-misses:u,521714653,100.00,1.94,of all L1-dcache accesses,true,set,watched_literals,false
802266189,,branches:u,521714653,100.00,,,true,set,watched_literals,false
18466767,,branch-misses:u,521714653,100.00,2.30,of all branches,true,set,watched_literals,false
1725642682,,cycles:u,415346996,100.00,,,true,set,watched_literals,false
3752545862,,instructions:u,415346996,100.00,2.17,insn per cycle,true,set,watched_literals,false
952,,page-faults:u,415344443,100.00,,,true,set,watched_literals,false
1306207083,,L1-dcache-loads:u,429093657,100.00,,,true,set,watched_literals,false
23491766,,L1-dcache-load-misses:u,429093657,100.00,1.80,of all L1-dcache accesses,true,set,watched_literals,false
680926872,,branches:u,429093657,100.00,,,true,set,watched_literals,false
14747749,,branch-misses:u,429093657,100.00,2.17,of all branches,true,set,watched_literals,false
1625547352,,cycles:u,390588635,100.00,,,true,set,watched_literals,false
3578276416,,instructions:u,390588635,100.00,2.20,insn per cycle,true,set,watched_literals,false
936,,page-faults:u,390588568,100.00,,,true,set,watched_literals,false
1246119522,,L1-dcache-loads:u,385794967,100.00,,,true,set,watched_literals,false
21341885,,L1-dcache-load-misses:u,385794967,100.00,1.71,of all L1-dcache accesses,true,set,watched_literals,false
649418641,,branches:u,385794967,100.00,,,true,set,watched_literals,false
13710973,,branch-misses:u,385794967,100.00,2.11,of all branches,true,set,watched_literals,false
2839290603,,cycles:u,682760349,100.00,,,true,set,watched_literals,false
5920151452,,instructions:u,682760349,100.00,2.09,insn per cycle,true,set,watched_literals,false
1027,,page-faults:u,682755856,100.00,,,true,set,watched_literals,false
2070052787,,L1-dcache-loads:u,677004535,100.00,,,true,set,watched_literals,false
