value        ,?1 ,counter                 ,?2           ,?3     ,ratio ,?5                        ,cdcl  ,adjacency     ,clause           ,decision      ,virtual ,sat
  3212543260 ,   ,L1-dcache-loads:u       ,  1446419540 , 83.26 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
   323615680 ,   ,L1-dcache-load-misses:u ,  1448742839 , 83.39 ,10.07 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,true    ,false
  1813822282 ,   ,branches:u              ,  1449421580 , 83.43 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
    56644758 ,   ,branch-misses:u         ,  1449055060 , 83.41 , 3.12 ,of all branches           ,true  ,set           ,counting         ,trivial       ,true    ,false
  8148629448 ,   ,cycles:u                ,  1300693667 , 66.55 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
  8642998896 ,   ,instructions:u          ,  1627529107 , 83.27 , 1.06 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,true    ,false
        1803 ,   ,page-faults:u           ,  1955024440 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
  3598832761 ,   ,L1-dcache-loads:u       ,  1628249479 , 83.31 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
   358808439 ,   ,L1-dcache-load-misses:u ,  1630547357 , 83.43 , 9.97 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,true    ,false
  2029784718 ,   ,branches:u              ,  1630627469 , 83.43 ,      ,                          ,true  ,set           ,counting         ,trivial       ,true    ,false
    65274111 ,   ,branch-misses:u         ,  1627768304 , 83.28 , 3.22 ,of all branches           ,true  ,set           ,counting         ,trivial       ,true    ,false
   349138736 ,   ,cycles:u                ,    55081743 , 64.75 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
   422976008 ,   ,instructions:u          ,    70074878 , 82.38 , 1.21 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,false   ,true
         826 ,   ,page-faults:u           ,    85086758 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
   169723963 ,   ,L1-dcache-loads:u       ,    70067481 , 82.37 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
    11223434 ,   ,L1-dcache-load-misses:u ,    70072328 , 82.37 , 6.61 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,false   ,true
    99804874 ,   ,branches:u              ,    72791906 , 85.57 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
     3315631 ,   ,branch-misses:u         ,    72251382 , 84.94 , 3.32 ,of all branches           ,true  ,set           ,counting         ,trivial       ,false   ,true
  1579378384 ,   ,cycles:u                ,   254852020 , 66.92 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
  1762024119 ,   ,instructions:u          ,   317820096 , 83.46 , 1.12 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,false   ,true
        1129 ,   ,page-faults:u           ,   380910067 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
   722522996 ,   ,L1-dcache-loads:u       ,   317839732 , 83.46 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
    64442981 ,   ,L1-dcache-load-misses:u ,   317821011 , 83.46 , 8.92 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,false   ,true
   414649475 ,   ,branches:u              ,   317839849 , 83.46 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
    13841282 ,   ,branch-misses:u         ,   314887544 , 82.69 , 3.34 ,of all branches           ,true  ,set           ,counting         ,trivial       ,false   ,true
863198625179 ,   ,cycles:u                ,138108820042 , 66.67 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
393282905377 ,   ,instructions:u          ,172647690412 , 83.34 , 0.46 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,false   ,true
        9901 ,   ,page-faults:u           ,207276925863 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
165276748086 ,   ,L1-dcache-loads:u       ,172623590940 , 83.33 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
 18575944995 ,   ,L1-dcache-load-misses:u ,172647217260 , 83.34 ,11.24 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,false   ,true
 92232130365 ,   ,branches:u              ,172626853964 , 83.33 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
  2283887929 ,   ,branch-misses:u         ,172647779650 , 83.34 , 2.48 ,of all branches           ,true  ,set           ,counting         ,trivial       ,false   ,true
    35624550 ,   ,cycles:u                ,     4080054 , 40.56 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
    57287697 ,   ,instructions:u          ,     7076317 , 70.34 , 1.61 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,false   ,true
         830 ,   ,page-faults:u           ,    10057458 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
    20011625 ,   ,L1-dcache-loads:u       ,     7133889 , 70.91 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
      754067 ,   ,L1-dcache-load-misses:u ,    10060041 ,100.00 , 3.77 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,false   ,true
    12766226 ,   ,branches:u              ,    10060041 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
      309121 ,   ,branch-misses:u         ,     8906139 , 88.53 , 2.42 ,of all branches           ,true  ,set           ,counting         ,trivial       ,false   ,true
     4886812 ,   ,cycles:u                ,      118967 ,  2.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
    29170193 ,   ,instructions:u          ,     3123121 , 52.56 , 5.97 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,false   ,true
         830 ,   ,page-faults:u           ,     5940000 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
    10681106 ,   ,L1-dcache-loads:u       ,     5941800 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
      360083 ,   ,L1-dcache-load-misses:u ,     5941800 ,100.00 , 3.37 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,false   ,true
     7125704 ,   ,branches:u              ,     5941800 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,true
      109263 ,   ,branch-misses:u         ,     5822833 , 98.00 , 1.53 ,of all branches           ,true  ,set           ,counting         ,trivial       ,false   ,true
  3760302680 ,   ,cycles:u                ,   600320941 , 66.40 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
  4068863674 ,   ,instructions:u          ,   753226892 , 83.31 , 1.08 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,false   ,false
        1331 ,   ,page-faults:u           ,   904401434 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
  1685465122 ,   ,L1-dcache-loads:u       ,   754223275 , 83.42 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
   166240898 ,   ,L1-dcache-load-misses:u ,   754181681 , 83.41 , 9.86 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,false   ,false
   956558417 ,   ,branches:u              ,   754237650 , 83.42 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
    30887250 ,   ,branch-misses:u         ,   753670893 , 83.36 , 3.23 ,of all branches           ,true  ,set           ,counting         ,trivial       ,false   ,false
  4155682395 ,   ,cycles:u                ,   663894607 , 66.40 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
  4582022003 ,   ,instructions:u          ,   831800860 , 83.20 , 1.10 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,false   ,false
        1336 ,   ,page-faults:u           ,  1000050469 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
  1898255389 ,   ,L1-dcache-loads:u       ,   832841649 , 83.30 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
   189232014 ,   ,L1-dcache-load-misses:u ,   834801626 , 83.50 , 9.97 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,false   ,false
  1076009220 ,   ,branches:u              ,   834859411 , 83.50 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
    32669737 ,   ,branch-misses:u         ,   832703255 , 83.29 , 3.04 ,of all branches           ,true  ,set           ,counting         ,trivial       ,false   ,false
 15007465339 ,   ,cycles:u                ,  2397449332 , 66.65 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
 15885145890 ,   ,instructions:u          ,  2997341405 , 83.33 , 1.06 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,false   ,false
        2027 ,   ,page-faults:u           ,  3597983970 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
  6632273427 ,   ,L1-dcache-loads:u       ,  2997083324 , 83.32 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
   680760467 ,   ,L1-dcache-load-misses:u ,  2997277734 , 83.33 ,10.26 ,of all L1-dcache accesses ,true  ,set           ,counting         ,trivial       ,false   ,false
  3730462185 ,   ,branches:u              ,  2997241999 , 83.33 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
   108503510 ,   ,branch-misses:u         ,  2998915239 , 83.37 , 2.91 ,of all branches           ,true  ,set           ,counting         ,trivial       ,false   ,false
  7290987801 ,   ,cycles:u                ,  1163692089 , 66.56 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
  7719477845 ,   ,instructions:u          ,  1457336235 , 83.36 , 1.06 ,insn per cycle            ,true  ,set           ,counting         ,trivial       ,false   ,false
        1736 ,   ,page-faults:u           ,  1748754328 ,100.00 ,      ,                          ,true  ,set           ,counting         ,trivial       ,false   ,false
